channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
27,0.3880877658610009,0.1421185771757672,0.6183592766316656,0.125,0.5505528922124646,4.830278591043203,0.06079807286405114,0.3828552065561445,0.24545032169217193,Traffic,raw,16632,16800,raw:16632:27,high,low
41,0.5985547632991849,0.3375485877007923,0.1305364312220752,0.375,0.694724630698126,4.830278591043203,0.06079807286405114,0.35554659407401745,0.3768409011873924,Traffic,raw,16632,16800,raw:16632:41,high,mid
55,0.5689086857390081,0.14733281758672725,0.3191679056050039,0.25,0.5762789082854627,4.830278591043203,0.06079807286405114,0.34513646964357975,0.29569232704983794,Traffic,raw,16632,16800,raw:16632:55,high,low
68,0.2115252102857227,0.101049116253906,0.7498679730448881,0.125,0.3681227245056083,4.830278591043203,0.06079807286405114,0.3541474331948389,0.18464026578988646,Traffic,raw,16632,16800,raw:16632:68,high,low
82,0.3883478727973223,0.18727152478255218,0.24276436440225568,0.25,0.6494169295763356,4.830278591043203,0.06079807286405114,0.2727945873273767,0.3200716674801289,Traffic,raw,16632,16800,raw:16632:82,mid,mid
96,0.539411956274116,0.23277006467538922,0.032172177390006926,0.375,0.6885408693132649,4.830278591043203,0.06079807286405114,0.2681180661131707,0.3747796473924387,Traffic,raw,16632,16800,raw:16632:96,mid,mid
109,0.6910160666646772,0.24765238996849184,0.033471380305382825,0.5,0.6218377384576137,4.830278591043203,0.06079807286405114,0.32404661231285065,0.39421193710722163,Traffic,raw,16632,16800,raw:16632:109,mid,high
123,0.5015935211494816,0.22119632780750495,0.17783570546996885,0.375,0.664910408038293,4.830278591043203,0.06079807286405114,0.30020851814231847,0.3669028269674481,Traffic,raw,16632,16800,raw:16632:123,mid,mid
137,0.484495844188926,0.21100699967769931,0.04612146983753841,0.375,0.6785107847666176,4.830278591043203,0.06079807286405114,0.24720810456805456,0.3714362858768896,Traffic,raw,16632,16800,raw:16632:137,low,mid
150,0.46541768308311415,0.24979032153860894,0.08127922574945289,0.5,0.7256677038095299,4.830278591043203,0.06079807286405114,0.2654957434570587,0.4288219255578603,Traffic,raw,16632,16800,raw:16632:150,mid,high
164,0.5757645952528078,0.19364976918349588,0.12950222571160605,0.5,0.7357505987493337,4.830278591043203,0.06079807286405114,0.29963886338263657,0.4321828905377949,Traffic,raw,16632,16800,raw:16632:164,mid,high
178,0.5868892433640409,0.23465949429179633,0.08518818344602702,0.25,0.5737588372236075,4.830278591043203,0.06079807286405114,0.3022456403672881,0.2948523033625529,Traffic,raw,16632,16800,raw:16632:178,mid,low
191,0.3754802844371866,0.19782983184384556,0.09504673781124282,0.375,0.7193777122327437,4.830278591043203,0.06079807286405114,0.22278561803075833,0.3850585950322649,Traffic,raw,16632,16800,raw:16632:191,low,high
205,0.32400812943804624,0.11474931932783378,0.01620776358902555,0.125,0.39265243969178715,4.830278591043203,0.06079807286405114,0.1516550707849685,0.19281683751861278,Traffic,raw,16632,16800,raw:16632:205,low,low
219,0.47048937969833227,0.1720549341084952,0.4275709304786496,0.125,0.5393346608916186,4.830278591043203,0.06079807286405114,0.3567050814284924,0.24171091125188993,Traffic,raw,16632,16800,raw:16632:219,high,low
232,0.2922059587426046,0.23250776869680717,0.3636643357363427,0.375,0.7367393254910102,4.830278591043203,0.06079807286405114,0.2961260210585848,0.3908457994516871,Traffic,raw,16632,16800,raw:16632:232,mid,high
246,0.5036631487487144,0.3728416109360836,0.08455375171985861,0.25,0.791171872928411,4.830278591043203,0.06079807286405114,0.32035283713488555,0.367323315264154,Traffic,raw,16632,16800,raw:16632:246,mid,mid
260,0.5569885961086428,0.16483804224165466,0.010295499519241698,0.25,0.542857370952838,4.830278591043203,0.06079807286405114,0.24404071262317972,0.2845518146056297,Traffic,raw,16632,16800,raw:16632:260,low,low
273,0.7088352155389135,0.40105906520554946,0.18908501194674174,0.375,0.7690980502478921,4.830278591043203,0.06079807286405114,0.4329930975637349,0.4016320410373144,Traffic,raw,16632,16800,raw:16632:273,high,high
287,0.5533434987016801,0.12808224651502534,0.9735684110841841,0.375,0.7130762776746122,4.830278591043203,0.06079807286405114,0.5516647187669631,0.3829581168462211,Traffic,raw,16632,16800,raw:16632:287,high,high
301,0.4185032027760499,0.2164293221629784,0.9771375777581102,0.25,0.7550015685066386,4.830278591043203,0.06079807286405114,0.5373567008990462,0.35526654712356326,Traffic,raw,16632,16800,raw:16632:301,high,mid
314,0.39808760436121404,0.3442234326865048,0.6701511328563221,0.625,0.7910663276728569,4.830278591043203,0.06079807286405114,0.470820723301347,0.49228813351230266,Traffic,raw,16632,16800,raw:16632:314,high,high
328,0.39400035671761047,0.22989663996247756,0.06160441097733372,0.25,0.6791347588319516,4.830278591043203,0.06079807286405114,0.22850046921914058,0.32997761056533426,Traffic,raw,16632,16800,raw:16632:328,low,mid
342,0.264811778893294,0.0926732645651141,0.12735049605423712,0.375,0.6919011543077617,4.830278591043203,0.06079807286405114,0.1616118465042151,0.3758997423906043,Traffic,raw,16632,16800,raw:16632:342,low,mid
355,0.8271488499141124,0.3584379093969343,0.0910978953100728,0.375,0.6583296759265187,4.830278591043203,0.06079807286405114,0.4255615515403732,0.36470924959685663,Traffic,raw,16632,16800,raw:16632:355,high,mid
369,0.577633526852509,0.33156653686409926,0.02333408272468835,0.5,0.7299650472842605,4.830278591043203,0.06079807286405114,0.3108447154804322,0.43025437338277056,Traffic,raw,16632,16800,raw:16632:369,mid,high
383,0.34214178546890384,0.09343312112505854,0.5282417486700851,0.125,0.7366359292780614,4.830278591043203,0.06079807286405114,0.3212722184213492,0.3074780007140375,Traffic,raw,16632,16800,raw:16632:383,mid,low
396,0.574375895489901,0.2245743417563839,0.12389554779729456,0.375,0.6706674810472628,4.830278591043203,0.06079807286405114,0.30761526168119313,0.3688218513037713,Traffic,raw,16632,16800,raw:16632:396,mid,mid
410,0.5321471580241,0.17011761072835863,0.030107515841389973,0.375,0.6517566602843189,4.830278591043203,0.06079807286405114,0.24412409486461617,0.36251824438279007,Traffic,raw,16632,16800,raw:16632:410,low,mid
424,0.5796107543098024,0.24803982207228456,0.016509668153585545,0.5,0.7519275734140577,4.830278591043203,0.06079807286405114,0.2813867481785575,0.43757521542603633,Traffic,raw,16632,16800,raw:16632:424,mid,high
437,0.3875128189443606,0.22425272833509008,0.2882291131023608,0.25,0.7531430960624872,4.830278591043203,0.06079807286405114,0.29999822012727057,0.35464705630884613,Traffic,raw,16632,16800,raw:16632:437,mid,mid
451,0.4164611835312141,0.10107629353566376,0.07734533244041837,0.25,0.46984208131589833,4.830278591043203,0.06079807286405114,0.1982942698357654,0.26021338472664984,Traffic,raw,16632,16800,raw:16632:451,low,low
465,0.2275734884923588,0.2194364863007452,0.10329515704553162,0.125,0.6739262342843442,4.830278591043203,0.06079807286405114,0.18343504394621188,0.2865747690494651,Traffic,raw,16632,16800,raw:16632:465,low,low
478,0.4626185942318346,0.16725100400322623,0.021905931692635307,0.25,0.5409717817664169,4.830278591043203,0.06079807286405114,0.2172585099758987,0.28392328487682267,Traffic,raw,16632,16800,raw:16632:478,low,low
492,0.44769879821160463,0.12062612891545536,0.5977840510513932,0.375,0.6792789133793135,4.830278591043203,0.06079807286405114,0.3887029927261511,0.37169232874778824,Traffic,raw,16632,16800,raw:16632:492,high,mid
506,0.4645006220199335,0.46661180498433025,0.3591933929101057,1.0,0.8502562848173558,4.830278591043203,0.06079807286405114,0.43010193997145646,0.6370181192271357,Traffic,raw,16632,16800,raw:16632:506,high,high
519,0.36108297722020355,0.20862558442307777,0.027619658326228612,0.5,0.7601230842752018,4.830278591043203,0.06079807286405114,0.1991094066565033,0.440307052379751,Traffic,raw,16632,16800,raw:16632:519,low,high
533,0.22886746517877032,0.18328987035677197,0.03756909469683894,0.125,0.6292219703359985,4.830278591043203,0.06079807286405114,0.1499088100774604,0.2716733477333499,Traffic,raw,16632,16800,raw:16632:533,low,low
547,0.5425204682162121,0.31024750802057716,0.0071262398557392515,0.375,0.7500539227420348,4.830278591043203,0.06079807286405114,0.28663140536417614,0.39528399853536195,Traffic,raw,16632,16800,raw:16632:547,mid,high
560,0.45882017487908555,0.2663779948318838,0.015305429942473959,0.375,0.6341774669753456,4.830278591043203,0.06079807286405114,0.24683453321781443,0.35665851327979897,Traffic,raw,16632,16800,raw:16632:560,low,mid
574,0.5040322625239547,0.19570999101171116,0.05929243663204204,0.25,0.5798071557533793,4.830278591043203,0.06079807286405114,0.25301156338923597,0.29686840953914345,Traffic,raw,16632,16800,raw:16632:574,low,low
588,0.6488086059250955,0.20168586163881896,0.062433159246302196,0.25,0.6294073394766999,4.830278591043203,0.06079807286405114,0.3043092089367389,0.3134018041135837,Traffic,raw,16632,16800,raw:16632:588,mid,mid
601,0.5042648768022484,0.1406604071398882,0.15790789038135453,0.25,0.5770136585660371,4.830278591043203,0.06079807286405114,0.2676110581078304,0.29593724381002945,Traffic,raw,16632,16800,raw:16632:601,mid,low
615,0.5411526541651209,0.23824970255354838,0.5713048932321756,0.125,0.7617933804360962,4.830278591043203,0.06079807286405114,0.45023574998361493,0.3158638177667158,Traffic,raw,16632,16800,raw:16632:615,high,mid
629,0.21788050593741815,0.18115500504929394,0.08784846589261289,0.25,0.6714095448789267,4.830278591043203,0.06079807286405114,0.162294658959775,0.3274025392476593,Traffic,raw,16632,16800,raw:16632:629,low,mid
642,0.2615976363779817,0.1047015093373024,0.07422642411881678,0.375,0.4193228054307745,4.830278591043203,0.06079807286405114,0.14684185661136695,0.28504029276494186,Traffic,raw,16632,16800,raw:16632:642,low,low
656,0.3152661890055317,0.24144365628185008,0.01757865520188423,0.25,0.768979771860967,4.830278591043203,0.06079807286405114,0.19142950016308866,0.35992594824167273,Traffic,raw,16632,16800,raw:16632:656,low,mid
670,0.5011421323342897,0.37636622862464986,0.16456175537389334,0.375,0.7943145384931842,4.830278591043203,0.06079807286405114,0.34735670544427766,0.4100375371190785,Traffic,raw,16632,16800,raw:16632:670,high,high
683,0.4244664401625543,0.08485195521583405,0.2599237353981653,0.25,0.5000763848739491,4.830278591043203,0.06079807286405114,0.2564140435921846,0.2702914859126668,Traffic,raw,16632,16800,raw:16632:683,low,low
697,0.3718977658721565,0.18974281468685328,0.06906790527011127,0.25,0.4866086801930732,4.830278591043203,0.06079807286405114,0.21023616194304037,0.2658022510190414,Traffic,raw,16632,16800,raw:16632:697,low,low
711,0.2906858760852029,0.05667388988048759,0.14274962854275525,0.125,0.2781696730995115,4.830278591043203,0.06079807286405114,0.1633697981694819,0.15465591532118755,Traffic,raw,16632,16800,raw:16632:711,low,low
724,0.297447714435376,0.09784691014921129,0.06968568124860758,0.125,0.24659953196557752,4.830278591043203,0.06079807286405114,0.15499343527773163,0.14413253494320954,Traffic,raw,16632,16800,raw:16632:724,low,low
738,0.46388050401848147,0.1912806731140401,0.012496726512035641,0.125,0.6358123379554224,4.830278591043203,0.06079807286405114,0.22255263454818572,0.2738701369398245,Traffic,raw,16632,16800,raw:16632:738,low,low
752,0.3960713470326843,0.12496885545244052,0.10144362113034562,0.125,0.36042477398321393,4.830278591043203,0.06079807286405114,0.2074946078718235,0.1820742822824217,Traffic,raw,16632,16800,raw:16632:752,low,low
765,0.29957970711352677,0.11848795105370721,0.08359111742537766,0.125,0.41083970410084947,4.830278591043203,0.06079807286405114,0.16721959186420388,0.1988792589883002,Traffic,raw,16632,16800,raw:16632:765,low,low
779,0.30398745367435454,0.31298023021135024,0.029987802784482768,0.375,0.7122588800598365,4.830278591043203,0.06079807286405114,0.2156518288900625,0.3826856509746292,Traffic,raw,16632,16800,raw:16632:779,low,high
793,0.394739162263531,0.1884711380918389,0.11068854034947193,0.25,0.679903261833739,4.830278591043203,0.06079807286405114,0.23129961356828063,0.3302337782325967,Traffic,raw,16632,16800,raw:16632:793,low,mid
806,0.45714611050494225,0.10657713913484484,0.00563989611487332,0.125,0.392722144222752,4.830278591043203,0.06079807286405114,0.18978771525155347,0.19284007236226772,Traffic,raw,16632,16800,raw:16632:806,low,low
820,0.3509635400065455,0.253009824709056,0.02145990350598456,0.125,0.6717720293771298,4.830278591043203,0.06079807286405114,0.20847775607386201,0.2858567007470603,Traffic,raw,16632,16800,raw:16632:820,low,low
834,0.2945794128578314,0.2012119473302254,0.15172904925239572,0.375,0.6515523289221807,4.830278591043203,0.06079807286405114,0.21584013648015085,0.362450133928744,Traffic,raw,16632,16800,raw:16632:834,low,mid
847,0.599738576387701,0.22734632589934625,0.15346123474816642,0.125,0.5913347780141316,4.830278591043203,0.06079807286405114,0.32684871234507124,0.2590442836260609,Traffic,raw,16632,16800,raw:16632:847,mid,low
861,0.42967142488412047,0.08425478839273952,0.035466654635864396,0.125,0.28697997948978654,4.830278591043203,0.06079807286405114,0.18313095597090812,0.15759268411794589,Traffic,raw,16632,16800,raw:16632:861,low,low
0,0.32142899151571613,0.24937006866299086,0.5690514604884224,0.625,0.7285427484840394,4.816896503156646,0.06058565877064745,0.3799501735557098,0.4713761357515623,Traffic,raw,16656,16824,raw:16656:0,high,high
14,0.6663687121694841,0.14477272026092947,0.3970181291389085,0.375,0.5869077914443692,4.816896503156646,0.06058565877064745,0.4027198538564407,0.34083115007167225,Traffic,raw,16656,16824,raw:16656:14,high,mid
27,0.4657353048321118,0.16425034176431558,0.32262715589390617,0.125,0.5047994216553733,4.816896503156646,0.06058565877064745,0.3175376008301112,0.2301283601420069,Traffic,raw,16656,16824,raw:16656:27,mid,low
41,0.6674014561960263,0.3686192666566114,0.4674845029739006,0.375,0.652190932575534,4.816896503156646,0.06058565877064745,0.501168408608846,0.3625921971153938,Traffic,raw,16656,16824,raw:16656:41,high,mid
55,0.557127152722776,0.09725464739644894,0.4164064389619413,0.25,0.5421058988516615,4.816896503156646,0.06058565877064745,0.35692941302705544,0.2842305192074363,Traffic,raw,16656,16824,raw:16656:55,high,low
68,0.4413578085843758,0.2195235375716491,0.30396363657224024,0.125,0.33665182449029896,4.816896503156646,0.06058565877064745,0.321614994242755,0.17407916108698215,Traffic,raw,16656,16824,raw:16656:68,mid,low
82,0.32169940462743085,0.1288080430203699,0.42662133234085914,0.25,0.6567434660915165,4.816896503156646,0.06058565877064745,0.29237625999621997,0.3224430416207213,Traffic,raw,16656,16824,raw:16656:82,mid,mid
96,0.4665873012149152,0.24327776162169618,0.968326499528739,0.375,0.6875632506645014,4.816896503156646,0.06058565877064745,0.5593971874551168,0.3743829698117163,Traffic,raw,16656,16824,raw:16656:96,high,mid
109,0.5096532695708136,0.25064521114848876,0.9632845271162389,0.375,0.6018866604966951,4.816896503156646,0.06058565877064745,0.5745276692785137,0.3458241064224475,Traffic,raw,16656,16824,raw:16656:109,high,mid
123,0.4111750717773618,0.1335420589126003,0.6707186657751792,0.375,0.6890789710349249,4.816896503156646,0.06058565877064745,0.4051452654883804,0.37488820993519073,Traffic,raw,16656,16824,raw:16656:123,high,mid
137,0.3970378931950638,0.25594879024876194,0.9800445574610529,0.375,0.7049678313313902,4.816896503156646,0.06058565877064745,0.5443437469682929,0.3801844967006793,Traffic,raw,16656,16824,raw:16656:137,high,mid
150,0.5673234915695395,0.20818356343852845,0.42774562296083896,0.375,0.7116819859299498,4.816896503156646,0.06058565877064745,0.40108422598963567,0.3824225482335324,Traffic,raw,16656,16824,raw:16656:150,high,high
164,0.6638044769248159,0.15327282073110982,0.4255311942330592,0.5,0.7405963377139777,4.816896503156646,0.06058565877064745,0.4142028306296616,0.43372733216154175,Traffic,raw,16656,16824,raw:16656:164,high,high
178,0.4610853482573368,0.1572713939799392,0.6051181583739268,0.375,0.6684616973544797,4.816896503156646,0.06058565877064745,0.407824966870401,0.36801578537504237,Traffic,raw,16656,16824,raw:16656:178,high,mid
191,0.2794240831702992,0.20803509531876777,0.9865893575310397,0.625,0.7227711063203373,4.816896503156646,0.06058565877064745,0.49134951200670224,0.4694522550303282,Traffic,raw,16656,16824,raw:16656:191,high,high
205,0.4215051837881738,0.09956080521047816,0.4617606544786429,0.25,0.40546484305026176,4.816896503156646,0.06058565877064745,0.3276088811590983,0.23868350060696975,Traffic,raw,16656,16824,raw:16656:205,mid,low
219,0.5366354381980467,0.09712552853858439,0.5725324145419154,0.25,0.5659820569070357,4.816896503156646,0.06058565877064745,0.40209779375951554,0.29218923855922774,Traffic,raw,16656,16824,raw:16656:219,high,low
232,0.3032826602098919,0.19098278742222569,0.4718053517814425,0.5,0.7302152692647942,4.816896503156646,0.06058565877064745,0.32202359980452006,0.4302669760118139,Traffic,raw,16656,16824,raw:16656:232,mid,high
246,0.5939922555755418,0.3639233765366141,0.4718466715414589,0.375,0.7551357010721771,4.816896503156646,0.06058565877064745,0.47658743455120495,0.3969071199476082,Traffic,raw,16656,16824,raw:16656:246,high,high
